h3_hexagon_id_start,871f18b02ffffff,871f18b06ffffff,871f1d413ffffff,871f1d4c0ffffff,871f1d491ffffff,871f18b2affffff,871f18841ffffff,871f18b76ffffff,871f1d4ceffffff,871f18b05ffffff,871f1d4a1ffffff,871f1d4b5ffffff,871f18b01ffffff,871f18840ffffff,871f1d4d8ffffff,871f1d4b1ffffff,871f1d49effffff,871f18b36ffffff,871f1d4ddffffff,871f1d4a3ffffff,871f18b31ffffff,871f18b72ffffff,871f1d4dcffffff,871f18b30ffffff,871f1d4b2ffffff,871f1d494ffffff,871f18b23ffffff,871f18b2dffffff,871f1d486ffffff,871f1d480ffffff,871f18869ffffff,871f18b20ffffff,871f1d41bffffff,871f18b04ffffff,871f1d4daffffff,871f18b29ffffff,871f1d4deffffff,871f18b0dffffff,871f1d4b3ffffff,871f18b2effffff,871f1d49affffff,871f1d4c6ffffff,871f18b34ffffff,871f18b26ffffff,871f1d4c2ffffff,871f18b35ffffff,871f18b0bffffff,871f1d482ffffff,871f1886bffffff,871f1d4f1ffffff,871f1d4d3ffffff,871f18b2cffffff,871f1d4b0ffffff,871f18b22ffffff,871f1d498ffffff,871f1d481ffffff,871f1d49bffffff,871f1d4aeffffff,871f1d49cffffff,871f1d499ffffff,871f1d4d1ffffff,871f1d483ffffff,871f1d4a8ffffff,871f18b21ffffff,871f18b24ffffff,871f1d485ffffff,871f1d4a9ffffff,871f1d4f0ffffff,871f1d4f3ffffff,871f1d4aaffffff,871f1d4d5ffffff,871f18b25ffffff,871f1d48effffff,871f1d4d2ffffff,871f1d4f4ffffff,871f1d48bffffff,871f1d48affffff,871f1d49dffffff,871f1d48cffffff,871f1d4d4ffffff,871f1d4d0ffffff,871f1d4d6ffffff,871f1d488ffffff,871f1d4abffffff,871f1d48dffffff,871f1d489ffffff,871f1d4f2ffffff,871f1d4f6ffffff
871f18b76ffffff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2830188679245283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22641509433962262,0.0,0.0,0.0,0.0,0.6037735849056604,0.0,0.7169811320754716,0.0,0.45283018867924524,0.0,0.0,0.16981132075471697,0.4150943396226415,0.0,0.11320754716981131,0.0,0.0,0.0,0.0,0.0,0.07547169811320754,0.0,0.1320754716981132,0.20754716981132074,0.0,0.2452830188679245,0.0,0.0,0.5471698113207547,0.0,0.1509433962264151,0.0,0.2641509433962264,0.09433962264150943,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.3584905660377358,0.660377358490566,0.0,0.490566037735849,0.32075471698113206,0.03773584905660377,0.3773584905660377,0.0,1.0,0.8113207547169811,0.3018867924528302,0.18867924528301885,0.0,0.05660377358490566,0.0,0.33962264150943394
871f1d413ffffff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871f1d41bffffff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26190476190476186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.2857142857142857,0.0,0.0,0.023809523809523808,0.619047619047619,0.0,0.14285714285714285,0.40476190476190477,0.19047619047619047,0.3333333333333333,0.047619047619047616,0.0,0.16666666666666666,0.0,0.21428571428571427,0.5476190476190476,0.0,0.0,0.09523809523809523,0.47619047619047616,0.738095238095238,0.8571428571428571,1.0
871f1d480ffffff,0.0,0.00594732370433305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008496176720475786,0.0,0.010195412064570943,0.004248088360237893,0.0,0.002548853016142736,0.005097706032285472,0.0,0.013593882752761258,0.0,0.0016992353440951572,0.07561597281223448,0.04927782497875956,0.006796941376380629,0.0,0.39422259983007646,0.6423109600679694,0.062022090059473234,0.0118946474086661,0.0,0.029736618521665256,0.0,0.01869158878504673,0.023789294817332204,0.10875106202209003,0.2412914188615123,0.14953271028037382,0.044180118946474084,0.0,0.1384876805437553,0.17332200509770604,0.0,0.21325403568394224,0.021240441801189468,0.6822429906542056,0.016992353440951572,0.008496176720475786,0.0,0.03993203058623619,0.7264231096006797,0.4418011894647409,0.31945624468988953,0.30246389124893797,0.372982158028887,0.5335598980458793,0.8292268479184367,0.3542905692438403,0.03313508920985557,1.0,0.18606627017841973,0.12829226847918435,0.2268479184367035,0.1180968564146134,0.09175870858113847,0.015293118096856415,0.0033984706881903144,0.25573491928632114,0.06881903143585386,0.055225148683092605,0.7765505522514868,0.27102803738317754,0.03653355989804588,0.4163126593033135,0.28632115548003395,0.9056924384027187,0.5004248088360238,0.02633814783347494,0.10025488530161425,0.5675446049277825,0.6040781648258283,0.3364485981308411,0.199660152931181,0.4689889549702634,0.16142735768903993,0.08326253186066268
871f1d481ffffff,0.0,0.0,0.0,0.0,0.000959462700887503,0.0,0.002638522427440633,0.0,0.0004797313504437515,0.0,0.0,0.0,0.0,0.0033581194531062605,0.0,0.0,0.018709522667306314,0.004077716478771888,0.0,0.001918925401775006,0.007435835931878149,0.004797313504437515,0.00023986567522187575,0.0544495082753658,0.02470616454785321,0.014871671863756299,0.03406092588150637,0.0,0.011513552410650038,0.05900695610458144,0.03142240345406573,0.016790597265531306,0.0,0.036699448308947,0.005516910530103143,0.03957783641160951,0.008635164307987529,0.02686495562485009,0.029023746701846972,0.05013192612137204,0.081074598224994,0.0,0.25641640681218514,0.09306788198608779,0.0014391940513312545,0.09978412089230031,0.07531782201966898,0.28831854161669457,0.013192612137203168,0.0007195970256656273,0.02254737347085633,0.18349724154473493,0.06956104581434397,0.08707124010554089,0.24130486927320696,0.7147997121611896,0.322139601822979,0.27176781002638517,0.41520748380906686,0.3638762293115854,0.06404413528424083,0.8990165507315903,0.11657471815783162,0.2261933317342288,0.30510913888222585,0.12616934516670664,0.042456224514272015,0.02062844806908132,0.010074358359318783,0.1974094507076037,0.04605420964260015,0.2113216598704725,0.8052290717198368,0.15975053969776923,0.00623650755576877,0.47565363396497956,0.5502518589589829,1.0,0.6565123530822738,0.10817941952506596,0.17150395778364114,0.1364835692012473,0.6018229791316861,0.4427920364595826,0.38954185656032614,0.5116334852482609,0.3401295274646197,0.14799712161189732
871f1d482ffffff,0.0,0.018678701266140147,0.0,0.0,0.000752162467092892,0.0,0.03409803184154443,0.0,0.0,0.0,0.00037608123354644597,0.0,0.0,0.008023066315657515,0.0,0.002256487401278676,0.07747273411056788,0.007020183026200326,0.0020057665789143786,0.0005014416447285947,0.002507208223642973,0.0010028832894571893,0.0017550457565500815,0.02106054907860097,0.12159959884668418,0.1847812460824871,0.010404914128118338,0.00012536041118214867,0.048514479127491524,0.0651874138147173,0.09903472483389744,0.02381847812460824,0.0,0.07095399272909614,0.00025072082236429733,0.004136893569010906,0.0012536041118214867,0.016422213864861472,0.43136517487777354,0.059420834900338455,0.19543688103296974,0.002883289457189419,0.305252601228532,0.154318666165225,0.0006268020559107434,0.08449291713676821,0.03058794032844427,0.8829133759558729,0.053779616397141766,0.001504324934185784,0.006017299736743136,0.01303748276294346,0.38473110191801424,0.2568634825122226,0.4887802431991976,0.2180017550457565,0.5222514729848313,0.22966027328569633,0.6835903221762566,0.6091262379340603,0.005014416447285947,0.7675817976682962,0.1293719443399774,0.20659395762818097,0.2878275040742133,0.2431991976933684,0.027077848815344106,0.011658518239939825,0.009151310016296852,0.11395261376457312,0.014667168108311392,0.2710292089758054,0.5638711294973047,0.09163846057415068,0.0033847311019180137,0.40742133634198313,0.4584430236931176,0.9999999999999998,0.3240566629058543,0.04337470226902343,0.13739501065563492,0.16346997618152184,0.3436128870502695,0.17412561113200448,0.14579415820483888,0.36404663407295973,0.10643098909364421,0.03848564623291963
871f1d483ffffff,0.0,0.0014675821583940458,0.0,0.0,0.0,0.0,0.0005765501336548037,0.0,0.0,0.0,0.0009434456732533151,0.0,0.00015724094554221918,5.2413648514073065e-05,0.0,0.0019917186435347766,0.06845222495937942,0.004088264584097699,0.00026206824257036534,0.0012055139158236804,0.006918601603857644,0.001729650400964411,0.00010482729702814613,0.005765501336548037,0.030661984380732744,0.045914356098328,0.02138476859374181,0.0007337910791970229,0.01195031186120866,0.07961633209287697,0.04984537973688348,0.03433093977671786,0.0,0.041983332459772524,0.002882750668274019,0.016929608470045602,0.0034593008019288226,0.05430053986057969,0.11787829550815032,0.10157765082027359,0.07400807170187115,0.004874469311808795,0.20079668745741389,0.14513339273546833,0.0024110278316473613,0.22695109806593633,0.06336810105351433,0.5930604329367366,0.02426751926201583,0.0004193091881125845,0.010535143351328687,0.03815713611824519,0.21311389485822105,0.09413491273127521,0.3925782273704072,0.32391634781697154,0.3655327847371455,0.155668536086797,0.6869332774254414,0.48545521253734464,0.013522721316630851,0.9999999999999999,0.058808113632789975,0.16651816132921013,0.2731799360553488,0.1093348708003564,0.01876408616803816,0.008071701871167252,0.01519995806908119,0.13554169505739294,0.027307510875832067,0.2895854080402537,0.7555427433303631,0.18921327113580375,0.009277215786990933,0.5544839876303789,0.6357251428271921,0.8696472561455002,0.5198385659625766,0.0867445882907909,0.17768226846270768,0.34173698831175636,0.42250642067194294,0.3065674301588133,0.25687929136747206,0.45337805964673195,0.24126002411027828,0.12652654751297238
871f1d485ffffff,0.0,0.014212048798893224,0.0,0.0,0.0,0.0,0.012828575022009812,0.0,0.0,0.0,0.00012577034335303736,0.0,0.0,0.005659665450886682,0.0,0.00037731103005911207,0.05722550622563202,0.017230537039366122,0.0038988806439441584,0.0,0.007546220601182242,0.02829832725443341,0.0012577034335303737,0.011445101245126401,0.006540057854357943,0.021003647339957243,0.050056596654508886,0.00477927304741542,0.00238963652370771,0.008803924034712616,0.061250157212929215,0.046660797383976875,0.0008803924034712616,0.04351653880015094,0.01006162746824299,0.031065274808200233,0.015721292919129673,0.17469500691736894,0.023141743176958877,0.10212551880266636,0.11897874481197337,0.0006288517167651868,0.20198717142497807,0.15029556030687968,0.0031442585838259342,0.1396050811218715,0.0962143126650736,0.24751603571877756,0.053578166268393936,0.0017607848069425233,0.03408376304867313,0.07961262734247267,0.10916865803043646,0.1621179725820652,0.18777512262608484,0.26361463966796633,0.3919003898880644,0.0847692114199472,0.2847440573512766,0.545591749465476,0.040372280216325,0.7604074959124637,0.03722802163249907,0.33392026160231425,0.3628474405735128,0.21619922022387128,0.025657150044019625,0.06540057854357945,0.07470758395170421,0.09042887687083388,0.06992831090428879,0.4212048798893221,0.5142749339705697,0.5774116463337944,0.01886555150295561,0.8549867941139478,0.7192805936360205,0.9222739278078228,0.4520186140108162,0.3075084894981764,0.4830838888190164,0.609860394918878,0.643566846937492,0.1291661426235694,0.680794868569991,0.9999999999999999,0.8029178719657903,0.23166897245629486
871f1d486ffffff,0.0,0.0,0.0,0.0,0.0,0.0,0.007092198581560284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009929078014184398,0.0014184397163120568,0.0,0.0,0.0,0.00851063829787234,0.00425531914893617,0.0,0.028368794326241138,0.06382978723404255,0.0425531914893617,0.12482269503546098,0.0,0.6964539007092198,0.5673758865248227,0.2241134751773049,0.02269503546099291,0.0,0.07801418439716311,0.0,0.07092198581560283,0.0,0.03404255319148936,0.3971631205673759,0.13758865248226948,0.011347517730496455,0.0,0.04680851063829787,0.10212765957446807,0.0,0.08510638297872339,0.019858156028368795,0.8482269503546097,0.025531914893617023,0.0,0.014184397163120569,0.0,0.9205673758865246,0.15035460992907798,0.502127659574468,0.27517730496453896,0.20851063829787228,0.25815602836879425,0.651063829787234,0.374468085106383,0.01702127659574468,0.7432624113475176,0.0524822695035461,0.44397163120567373,0.31347517730496455,0.1787234042553191,0.0,0.0,0.005673758865248227,0.16453900709219854,0.03120567375886525,0.11347517730496452,0.6085106382978723,0.05815602836879433,0.0,0.5319148936170213,0.47234042553191485,0.9999999999999998,0.7914893617021275,0.0028368794326241137,0.19290780141843966,0.24113475177304958,0.4198581560283688,0.33333333333333337,0.3531914893617022,0.2936170212765957,0.09361702127659573,0.03829787234042553
871f1d488ffffff,0.0,0.0009729683996784974,0.0,0.0,0.0,0.0,0.0003384237911925208,0.0002538178433943906,0.0,0.0,0.0001269089216971953,0.0,0.0,0.0001692118955962604,0.0,0.0,0.01374846651719616,0.001607513008164474,0.0007191505562841068,4.23029738990651e-05,0.020009306654257795,0.00198823977325606,0.0005076356867887812,0.002411269512246711,0.002834299251237362,0.005414780659080333,0.012394771352426077,0.0012690892169719531,0.004611024154998096,0.02195524345361479,0.01831718769829519,0.04141461144718474,8.46059477981302e-05,0.006430052032657896,0.008587503701510216,0.016709674690130717,0.011083379161555058,0.023901180252971787,0.015144464655865308,0.059604890223782736,0.025931723000126913,0.009814289944583105,0.06920766529887051,0.08579043106730404,0.003976479546512119,0.07458014298405179,0.03062735310292314,0.09167054443927408,0.0074876263801345235,0.003384237911925208,0.044460425567917426,0.05533228985997716,0.03853800922204831,0.0641313084309827,0.11146833622403654,0.09793138457633571,0.16739286771860062,0.04805617834933796,0.15254452388002876,0.3789077372139262,0.05165193113075849,0.27133127458860357,0.10423452768729641,0.1841448453826304,0.24671094377934769,0.13947290494521764,0.03320783451076611,0.035830618892508145,0.08007952959093025,0.12792419307077285,0.11899826557807013,0.44722704006091635,0.7027793053851686,0.32167181352849106,0.028131477642878298,0.8307881044037397,0.762130377765557,0.6463894411777149,0.5421972164643175,0.2960362113456576,0.4100850289775372,0.3492956554845806,0.9033377046406363,0.22420576166504505,0.4941833410888786,1.0,0.5935530267777825,0.20381572824569566
871f1d489ffffff,0.0,0.00048518896833503575,2.553626149131767e-05,0.0,0.0,0.0,0.0002553626149131767,0.0,0.0,0.0,7.660878447395301e-05,0.0,0.0,5.107252298263534e-05,0.0,0.00012768130745658836,0.005669050051072523,0.0006639427987742595,0.001736465781409602,0.0003575076608784474,0.004187946884576098,0.0008937691521961185,0.0011235955056179776,0.002553626149131767,0.0030132788559754852,0.003575076608784474,0.01105720122574055,0.004877425944841675,0.001404494382022472,0.0021450459652706845,0.012512768130745658,0.01948416751787538,0.0001787538304392237,0.015653728294177733,0.01754341164453524,0.009729315628192032,0.027783452502553624,0.03015832482124617,0.006537282941777324,0.044560776302349336,0.014019407558733401,0.021501532175689477,0.051353421859039836,0.06276813074565885,0.03508682328907048,0.07660878447395301,0.038100102145045965,0.058529111338100105,0.008478038815117467,0.007482124616956078,0.09259448416751787,0.06736465781409602,0.025663942798774257,0.08689989785495403,0.09890194075587333,0.041317671092951994,0.12259959141981613,0.04790602655771195,0.10656281920326863,0.20020429009193055,0.1312308478038815,0.1673135852911134,0.023569969356486208,0.2179009193054137,0.26445352400408584,0.18253319713993874,0.05482635342185904,0.08171603677221655,0.11447906026557711,0.07198672114402452,0.14034729315628192,0.3479315628192033,0.2885086823289071,0.45845250255362613,0.03260980592441266,0.7994126659856996,0.4203779366700715,0.38342696629213485,0.31376404494382026,0.5058478038815117,0.734090909090909,0.6740040858018386,0.6145301327885597,0.1534473953013279,0.5599591419816139,0.9999999999999999,0.8847803881511745,0.2406026557711951
871f1d48affffff,7.639419404125286e-05,0.001833460656990069,0.00011459129106187928,0.0,0.0,0.0,0.0009167303284950344,0.00015278838808250572,0.0,0.0,0.0,0.0,0.0,0.0003819709702062643,0.0,0.00022918258212375857,0.03594346829640948,0.0037433155080213902,0.0011841100076394194,3.819709702062643e-05,0.004430863254392666,0.0014514896867838046,0.0006493506493506494,0.009472880061115355,0.005958747135217724,0.012796027501909855,0.032734912146676856,0.0022536287242169595,0.005194805194805195,0.008556149732620321,0.02956455309396486,0.06524064171122995,0.0,0.04595110771581361,0.007639419404125287,0.01157372039724981,0.015317035905271201,0.021313980137509552,0.01898395721925134,0.10003819709702061,0.09144385026737967,0.0027119938884644767,0.1494652406417112,0.19866310160427803,0.006799083269671505,0.10901451489686782,0.057104660045836524,0.12811306340718104,0.023720397249809018,0.0032085561497326204,0.026546982429335373,0.061153552330022926,0.049503437738731865,0.1726126814362108,0.2776928953399541,0.08472116119174941,0.43147440794499614,0.0391520244461421,0.21745607333842623,0.81585179526356,0.053208556149732626,0.46222307104660043,0.07368220015278838,0.29839572192513364,0.5910618792971735,0.13869365928189456,0.01715049656226127,0.014056531703590528,0.06940412528647823,0.07902979373567608,0.04239877769289535,0.49732620320855614,0.5414820473644003,0.23716577540106948,0.01050420168067227,0.7522918258212377,1.0,0.89938884644767,0.3237967914438502,0.18529411764705878,0.25718105423987775,0.34927425515660804,0.640909090909091,0.16080977845683725,0.40244461420932004,0.692857142857143,0.375553857906799,0.1185255920550038
871f1d48bffffff,0.0,0.002975719395992276,0.0,0.0,0.0,0.0,0.0,9.496976795720028e-05,0.0,0.00012662635727626705,3.165658931906676e-05,0.0,0.0,0.00015828294659533381,0.0,0.0,0.014435404729494441,0.002532527145525341,0.0012346069834436038,6.331317863813352e-05,0.004083700022159613,0.0053499635949222826,0.0020893348950584063,0.0004748488397860014,0.0016461426445914717,0.008325682990914558,0.03077020481813289,0.004685175219221881,0.0008547279116148025,0.015954921016809644,0.022951027256323402,0.02804773813669315,0.0,0.04602868086992307,0.017506093893443916,0.013042514799455503,0.019278862895311655,0.025388584633891542,0.009402007027762827,0.08664408496628573,0.03627845135965051,0.010509987653930164,0.07597581436576023,0.1196302510367533,0.006236348095856152,0.0990534679793599,0.06584570578365886,0.07075247712811421,0.007249358954066289,0.003513881414416411,0.06141378327898952,0.09281711988350375,0.04957421887365855,0.12798759061698692,0.14533540156383548,0.057140143720915505,0.16714679160467247,0.0335243280888917,0.1921554971667352,0.3178321567634303,0.11200101301085821,0.2130805027066383,0.03922251416632372,0.2628446611162113,0.41296020766722585,0.17961948779638476,0.02111494507581753,0.05315141346671309,0.10547975561113046,0.04254645604482573,0.08123080819272531,0.7438032226407928,0.37823292918420964,0.533445186615594,0.0117129380480547,1.0000000000000002,0.6850485928646048,0.6311374212542341,0.23641140903479052,0.3472411282408433,0.4506315489569153,0.8109785051758525,0.5802019690398557,0.15514894425274617,0.28946785273354647,0.8936655164772549,0.4900756592484725,0.1366614960904112
871f1d48cffffff,0.0,0.00035024225089019904,0.0,0.0,0.00023349483392679936,0.0,0.005837370848169984,0.0,0.0,0.0,0.0008756056272254976,0.0,0.0,0.0010507267526705972,0.0,0.0,0.011908236530266767,0.0007004845017803981,0.0,0.0013425952950790964,0.0035024225089019903,0.005195260054871286,0.0005253633763352986,0.0020430797968594944,0.015293911622205359,0.0395773743505925,0.021014535053411942,0.0016928375459692954,0.027844258945770826,0.036483567801062405,0.017161870293619753,0.019088202673515846,0.00011674741696339968,0.023057614850271437,0.004027785885237289,0.0029770591325666918,0.0066546027669137815,0.008931177397700074,0.06485319012316854,0.07483509427353921,0.025392563189539433,0.0024516957562313933,0.06940633938474113,0.0804389702877824,0.0076469558111026785,0.09240558052653086,0.03052944953592902,0.12783842157492264,0.010390520109742571,0.004553149261572588,0.03344813496001401,0.05691436576965735,0.10904208744381531,0.08615959371898897,0.10040277858852374,0.16455548420991184,0.11803163854999708,0.2653668787578075,0.21323915708364952,0.28357947580409787,0.05329519584379196,0.47381939174595766,0.22987566400093398,0.1804331329169342,0.32671764637207407,0.13782032572529332,0.06088377794641294,0.04623197711750628,0.04973439962640827,0.40388768898488125,0.04278792831708599,0.37569318778822025,0.8258712275990896,0.19671939758332846,0.013542700367754363,0.5113536862996907,0.5519234136944721,0.5943027260521861,1.0000000000000002,0.1491448251707431,0.24727102912848054,0.30412702118965623,0.899889089953885,0.7066137411709768,0.649582627984356,0.7660381764053472,0.43756931877882205,0.3511178565174246
871f1d48dffffff,0.0,0.002082888271736808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010681478316599017,0.0,0.0,0.00021362956633198035,0.0,0.0,0.004112369151890622,0.0016556291390728477,0.0003204443494979705,0.0004806665242469558,0.0009079256569109165,0.0013885921811578722,5.3407391582995086e-05,0.002563554795983764,0.0006942960905789361,0.00304422132023072,0.008545182653279214,0.0011215552232428968,0.006782738731040376,0.022804956205938903,0.010467848750267038,0.015167699209570605,0.0,0.006035035248878445,0.003578295236060671,0.009506515701773126,0.005394146549882504,0.012550737022003846,0.011482589190343945,0.020508438367870113,0.018425550096133305,0.004753257850886563,0.04037598803674429,0.028145695364238412,0.013832514419995728,0.03086947233497116,0.044167912839136944,0.052606280709250164,0.007637256996368297,0.01660969878231147,0.03679769280068362,0.04817346720786157,0.025475325785088657,0.05714590899380475,0.0913800469985046,0.10499893185216835,0.07904293954283274,0.11226233710745569,0.11957914975432601,0.18927579577013462,0.0674535355693228,0.15605639820551168,0.1294595171971801,0.14083529160435806,0.22516556291390732,0.1720252082888272,0.09810937833796199,0.06227301858577228,0.08502456740012819,0.20663319803460803,0.07322153386028628,0.2658619953001496,0.3516876735740227,0.24428540910061958,0.033646656697286906,0.5910061952574237,0.4968489638966033,0.4195684682760094,0.5413373210852382,0.31836146122623377,0.38560136722922456,0.29128391369365525,0.7002777184362317,0.6443601794488358,1.0,0.880741294595172,0.7754753257850887,0.45818201239051487
871f1d48effffff,0.0,0.0004379775171541194,0.0,0.0,9.732833714535988e-05,0.0,0.0,0.0,0.0,0.0,0.001557253394325758,0.0,0.0,0.00029198501143607965,0.0,0.0013139325514623583,0.027689911917854883,0.004428439340113874,0.0006326341914448391,0.003065842620078836,0.0018979025743345176,0.0010706117085989585,0.00014599250571803983,0.005693707723003552,0.011630736288870505,0.025256703489220888,0.03781205898097231,0.0008272908657355588,0.009002871185945787,0.02296948756630493,0.058786315635797365,0.020682271643388973,4.866416857267994e-05,0.03012312034648888,0.003941797654387074,0.006666991094457151,0.0035038201372329554,0.01664314565185654,0.04092656576962383,0.044333057569711426,0.047788213538371704,0.005012409362986033,0.07440751374762762,0.12141710058883644,0.0026278651029247166,0.0877901601051146,0.05499051048712833,0.26638765876685,0.014891235583240061,0.002238551754343277,0.013139325514623584,0.06263078495303907,0.06842182101318799,0.0948464645481532,0.24891722224925789,0.2839067594530148,0.21762616185702469,0.1025840673512093,0.4026959949389265,0.4629908998004769,0.05134069784417734,0.721300306584262,0.08087984816779405,0.20239427709377586,0.3753953963696531,0.11192758771716385,0.035086865540902235,0.007737602803056109,0.018492384057618376,0.14521387902087693,0.03260499294369556,0.3493600661832693,1.0,0.1727091342644411,0.010316803737408146,0.5503430823884374,0.6554576865054261,0.8750790792739307,0.6013917952211787,0.1321718818433987,0.18735704900481776,0.23319869580028227,0.7876295683488248,0.32473599688549326,0.4312131977225169,0.5048420847729816,0.3038104043992409,0.15883984622122732
871f1d491ffffff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35483870967741926,0.0,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,0.8064516129032256,0.0,0.45161290322580633,0.6451612903225805,0.0,0.0967741935483871,0.0,0.29032258064516125,0.0,0.32258064516129026,0.0,0.0,0.0,0.0,0.0,0.38709677419354827,0.0,0.0,0.0,0.0,0.03225806451612903,0.9999999999999998,0.06451612903225806,0.0,0.0,0.0,0.16129032258064516,0.22580645161290322,0.0,0.12903225806451613,0.0,0.0
871f1d494ffffff,0.0,0.011538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001282051282051282,0.0,0.015384615384615387,0.04871794871794872,0.0,0.003205128205128205,0.0,0.012820512820512822,0.0,0.0,0.005128205128205128,0.5564102564102563,0.9012820512820511,0.007692307692307692,0.003846153846153846,0.062179487179487174,0.023076923076923078,0.0673076923076923,0.008974358974358974,0.0,0.11474358974358972,0.0,0.03653846153846154,0.0019230769230769232,0.05769230769230769,0.7249999999999999,0.15320512820512816,0.07307692307692307,0.0,0.1429487179487179,0.1865384615384615,0.0,0.19935897435897432,0.04038461538461539,0.5192307692307692,0.07948717948717948,0.0,0.029487179487179487,0.010256410256410256,0.9999999999999998,0.21217948717948715,0.2685897435897436,0.026282051282051282,0.30256410256410254,0.09679487179487178,0.6474358974358974,0.3916666666666666,0.002564102564102564,0.6012820512820511,0.032692307692307694,0.2846153846153846,0.10576923076923075,0.23974358974358972,0.004487179487179487,0.00641025641025641,0.01730769230769231,0.08782051282051281,0.000641025641025641,0.1743589743589743,0.48269230769230764,0.019871794871794874,0.014102564102564105,0.4493589743589743,0.32179487179487176,0.803205128205128,0.4192307692307692,0.0532051282051282,0.25384615384615383,0.1237179487179487,0.1333333333333333,0.3429487179487179,0.22564102564102562,0.3666666666666666,0.1634615384615384,0.04423076923076923
871f1d498ffffff,0.0,0.008143985666585227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008143985666585228,0.0,0.0,0.002035996416646307,0.0,0.0013030377066536364,0.2257512826777425,0.0034204739799657954,0.0003257594266634091,0.0,0.023047479436436192,0.004723511686619432,0.0,0.01824252789315091,0.016206531476504603,0.03135434481635312,0.03526345793631403,0.0010587181366560796,0.010912940793224205,0.01254173792654125,0.14463718543855367,0.06303444905936965,0.0,0.05261014740614056,0.0006515188533268182,0.009447023373238864,0.0004886391399951136,0.02834107011971659,0.0993566251323398,0.15408420881179252,0.4515840052121508,8.143985666585227e-05,0.42136981838911963,0.241469175014252,0.002931834839970682,0.31525368515351415,0.08046257838586206,0.2923690854304097,0.04804951543285283,0.00016287971333170455,0.014251974916524149,0.020604283736460623,0.07451746884925484,0.21166218747455007,0.851046502158156,0.11238700219887617,0.6792898444498736,0.09292287645573746,0.6108803648505577,0.7544588321524552,0.006922387816597443,0.5612020522843879,0.04357032331623096,0.1981431712680186,0.33911556315660885,0.18470559491815297,0.003990552976626762,0.0024431956999755684,0.005700789966609659,0.03933545076960664,0.025653554849743465,0.25775714634742247,0.39148139099275187,0.11963514944213702,0.0016287971333170455,0.4821239514618454,0.5208893232347911,0.9999999999999998,0.16377555175502895,0.06865379916931347,0.08665200749246683,0.17371121426826291,0.27437087710725633,0.10579037380894213,0.12704617639872956,0.36460623829302063,0.13559736134864406,0.0574965388060917
